original_index,income
0,22518.84511523634
1,38900.56637692299
2,10066.42212961333
3,12279.63589481696
4,13078.37771422347
5,24596.22531783561
6,13878.74930996251
7,24298.28035085462
8,68103.36770130036
9,21080.36798192325
10,24229.26164132099
11,12974.27413993545
12,21266.55265837653
13,10227.70067081447
14,10725.49006777982
15,12291.85487576321
16,12170.42118353059
17,10719.02931651224
18,10551.27688746243
19,23860.13855317665
20,39223.31895145902
21,22824.03965374014
22,38900.54754131273
23,42621.74736294561
24,36906.07987487585
25,30212.52922709263
26,9586.221616819732
27,22299.81797219851
28,28555.98327764875
29,50796.79370954497
30,16076.97212015483
31,10818.49200134209
32,54824.0745259608
33,44799.08675634102
34,16477.15591881575
35,18788.37341816409
36,48675.80239015947
37,27483.31598910343
38,12899.51622940994
39,37777.56148262119
40,33433.06745955405
41,24178.94698885114
42,24118.23661694297
43,29142.92907017133
44,61680.21565431209
45,25000.94825488067
46,17602.95220365298
47,19263.57161261888
48,37260.97209202901
49,25152.09126937739
50,48539.63662809592
51,16997.83940916699
52,96573.49808510278
53,15522.03253482006
54,64229.43721884835
55,13922.81157924397
56,36052.73741190306
57,28365.28713555755
58,20238.30956105997
59,21966.28102174978
60,23112.67631411781
61,18913.97063511316
62,38111.56778953558
63,33599.42912469733
64,56410.91628982881
65,65825.68334103336
66,71323.67475073553
67,79910.1706055037
68,47788.39630225618
69,15993.59248141252
70,25745.17615053353
71,13492.43662255813
72,17060.12256772961
73,62716.25951507495
74,15041.19008649825
75,23226.8134638349
76,55437.56933263619
77,23514.97477084368
78,6626.876604502399
79,22306.81890844651
80,4510.887371230412
81,10517.82644122328
82,18209.30472377372
83,19791.02811325905
84,46519.96036389485
85,32799.88266677069
86,16925.21319078255
87,33238.04805079817
88,9927.465374032574
89,32209.320448801
90,15236.88303616312
91,10605.64072186412
92,16995.70400970122
93,26786.30189485396
94,20470.6603465466
95,41413.02959030211
96,15691.69460453352
97,38844.91992637477
98,42227.75585757998
99,22996.59614214489
100,32819.02560728164
101,31053.66919077368
102,36861.79491583703
103,23412.34105307792
104,32587.03972606614
105,12296.03070550849
106,19273.0577993728
107,99366.40549626945
108,38061.73819326338
109,17228.19547834082
110,12038.65162656142
111,16487.70095360657
112,17787.28153723176
113,14067.23605154637
114,15370.17614898593
115,9538.413146779782
116,31699.92609620373
117,17519.99541382792
118,42620.93149568796
119,49340.51259720222
120,14953.30680699604
121,21072.46959108052
122,20239.79572287502
123,40620.38308436451
124,17965.36465092294
125,74990.17368788984
126,7791.419281546911
127,34269.95127698446
128,56706.1833852721
129,69276.44345695533
130,17641.93047659436
131,15013.38457586768
132,13878.9258427941
133,27586.40633078374
134,22001.44028152521
135,25365.99004574102
136,18496.18718451266
137,21122.00384582541
138,22812.66522064018
139,24202.83929141903
140,32556.43408039409
141,17355.40312710502
142,20121.12914398
143,51659.75664331248
144,18602.1910167619
145,23390.27705167101
146,7994.762019279621
147,31302.44472043479
148,5830.252130011073
149,19238.07156265252
150,35836.48364191014
151,10826.51338346669
152,56897.04650192906
153,32581.54032912715
154,20262.87165549698
155,39658.49262413632
156,39719.02561647219
157,19652.38777867498
158,10008.61925986314
159,62536.24121446164
160,9529.630560395817
161,7604.820941960379
162,8868.1009089658
163,41115.05131726544
164,27874.46302850298
165,46689.7655064996
166,11224.23063650436
167,20102.04657836993
168,37458.38871056467
169,29270.60818228559
170,34055.3067122895
171,37886.75850934483
172,8321.494161648827
173,47586.99373886614
174,22007.47364750288
175,8582.66099479814
176,20920.66851648225
177,17692.90113766631
178,8824.367498132082
179,35257.01783194618
180,8318.106165075395
181,44790.91933879941
182,14470.72220171985
183,12410.11121525865
184,30341.54027606907
185,24371.61370820322
186,29343.84308782858
187,16983.47879586044
188,18616.1087896608
189,19048.42250347156
190,11740.04045133462
191,9943.022055019956
192,8597.666096370747
193,25489.9139692844
194,23070.5444414025
195,11328.31821475958
196,15973.14670405565
197,19056.24855829512
198,9376.189413908394
199,22469.31736757086
200,38712.42348431431
201,25878.9878650663
202,58026.47626636561
203,44059.61046456487
204,61116.58708328745
205,17280.7735838734
206,26796.7213377624
207,42138.35344844044
208,32302.613660618
209,14596.399374652
210,14958.91307405903
211,39894.4764052661
212,45553.73705934226
213,24365.81360980301
214,23028.79515302139
215,26100.82307283513
216,47745.61365089149
217,26916.97742576712
218,31220.16762037151
219,20941.17765147342
220,43880.82325535709
221,14978.55718714643
222,34200.84149544248
223,44012.80577696195
224,19120.5930985094
225,55311.28313274615
226,12480.48675088641
227,12142.83104374897
228,13547.49289309041
229,13326.10070589136
230,28461.16988017676
231,46343.13310237099
232,30510.88686312684
233,50516.84124207294
234,56657.1416303155
235,40979.17353353399
236,56503.03156385789
237,58815.89769556555
238,22327.07512333917
239,61092.56565573763
240,127080.6934266908
241,29884.18201680549
242,14644.49685812157
243,28383.51488558434
244,15771.79897677543
245,13269.01519170704
246,35927.88756324744
247,8221.622067131899
248,47901.7969180521
249,37105.49234763465
250,18608.75927917933
251,16525.52399410071
252,12466.29484247098
253,42496.94582792606
254,30122.67088382853
255,27398.85641479735
256,16451.17939125597
257,13103.3504419102
258,8468.0123098675
259,9243.346685297947
260,14085.25639566434
261,16065.52531772621
262,18828.30054575469
263,51028.5024991156
264,34173.13478658507
265,22805.3578440192
266,10914.1843244181
267,38294.31022940984
268,24062.34955059433
269,56652.72731632125
270,21274.14289884325
271,18233.86801502286
272,15685.53943199264
273,73844.07475090938
274,24568.04933913797
275,18198.72046636823
276,50716.23823344134
277,48361.86144724767
278,18724.2101077865
279,19587.6010983704
